timestamp,topic_name,message_type,data
2026-03-02 10:33:34.165,/imu,sensor_msgs/msg/Imu,"sensor_msgs.msg.Imu(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=166000000), frame_id='imu_link'), orientation=geometry_msgs.msg.Quaternion(x=-1.2068205906030992e-08, y=-1.0377740947036611e-07, z=3.369395285191764e-11, w=0.9999999999999946), orientation_covariance=array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), angular_velocity=geometry_msgs.msg.Vector3(x=-0.00022351008149794284, y=-0.0007125632619530826, z=-0.00014430235957751443), angular_velocity_covariance=array([4.e-08, 0.e+00, 0.e+00, 0.e+00, 4.e-08, 0.e+00, 0.e+00, 0.e+00,
       4.e-08]), linear_acceleration=geometry_msgs.msg.Vector3(x=-0.011592096770448243, y=-0.03571383678289198, z=9.623682303194233), linear_acceleration_covariance=array([0.000289, 0.      , 0.      , 0.      , 0.000289, 0.      ,
       0.      , 0.      , 0.000289]))"
2026-03-02 10:33:34.170,/imu,sensor_msgs/msg/Imu,"sensor_msgs.msg.Imu(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=171000000), frame_id='imu_link'), orientation=geometry_msgs.msg.Quaternion(x=-2.5594451089589866e-08, y=-8.032677733760135e-07, z=1.4231401536697526e-10, w=0.999999999999677), orientation_covariance=array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), angular_velocity=geometry_msgs.msg.Vector3(x=-3.435592414124266e-05, y=-0.000340502436225162, z=-1.7417572542727268e-05), angular_velocity_covariance=array([4.e-08, 0.e+00, 0.e+00, 0.e+00, 4.e-08, 0.e+00, 0.e+00, 0.e+00,
       4.e-08]), linear_acceleration=geometry_msgs.msg.Vector3(x=-0.015216355378628704, y=-0.03027320372566745, z=5.793373832553683), linear_acceleration_covariance=array([0.000289, 0.      , 0.      , 0.      , 0.000289, 0.      ,
       0.      , 0.      , 0.000289]))"
2026-03-02 10:33:34.174,/imu,sensor_msgs/msg/Imu,"sensor_msgs.msg.Imu(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=176000000), frame_id='imu_link'), orientation=geometry_msgs.msg.Quaternion(x=-3.652957647890597e-08, y=-2.436062443005933e-06, z=2.963099134906017e-10, w=0.9999999999970323), orientation_covariance=array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), angular_velocity=geometry_msgs.msg.Vector3(x=-0.000260329699994583, y=-0.0005763776738231187, z=1.555572485549166e-05), angular_velocity_covariance=array([4.e-08, 0.e+00, 0.e+00, 0.e+00, 4.e-08, 0.e+00, 0.e+00, 0.e+00,
       4.e-08]), linear_acceleration=geometry_msgs.msg.Vector3(x=-0.015942167838556027, y=0.031090021529719774, z=7.671890112723318), linear_acceleration_covariance=array([0.000289, 0.      , 0.      , 0.      , 0.000289, 0.      ,
       0.      , 0.      , 0.000289]))"
2026-03-02 10:33:34.181,/imu,sensor_msgs/msg/Imu,"sensor_msgs.msg.Imu(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=181000000), frame_id='imu_link'), orientation=geometry_msgs.msg.Quaternion(x=-4.441437914994656e-08, y=-5.177551742236849e-06, z=4.903542971549015e-10, w=0.9999999999865955), orientation_covariance=array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), angular_velocity=geometry_msgs.msg.Vector3(x=0.00011687256612339212, y=-0.0012417091613435205, z=-6.0799405659878395e-05), angular_velocity_covariance=array([4.e-08, 0.e+00, 0.e+00, 0.e+00, 4.e-08, 0.e+00, 0.e+00, 0.e+00,
       4.e-08]), linear_acceleration=geometry_msgs.msg.Vector3(x=-0.014925628268843171, y=-0.012326809757169002, z=8.682430106959128), linear_acceleration_covariance=array([0.000289, 0.      , 0.      , 0.      , 0.000289, 0.      ,
       0.      , 0.      , 0.000289]))"
2026-03-02 10:33:34.185,/imu,sensor_msgs/msg/Imu,"sensor_msgs.msg.Imu(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=186000000), frame_id='imu_link'), orientation=geometry_msgs.msg.Quaternion(x=-6.255500157044772e-08, y=-8.797993835069454e-06, z=7.686826309852689e-10, w=0.9999999999612957), orientation_covariance=array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), angular_velocity=geometry_msgs.msg.Vector3(x=-0.00018897545965684733, y=-0.0013020946847044576, z=-0.00026282356497941544), angular_velocity_covariance=array([4.e-08, 0.e+00, 0.e+00, 0.e+00, 4.e-08, 0.e+00, 0.e+00, 0.e+00,
       4.e-08]), linear_acceleration=geometry_msgs.msg.Vector3(x=-0.0023452748990764804, y=-0.0029848959994236367, z=10.847575534335256), linear_acceleration_covariance=array([0.000289, 0.      , 0.      , 0.      , 0.000289, 0.      ,
       0.      , 0.      , 0.000289]))"
2026-03-02 10:33:34.191,/imu,sensor_msgs/msg/Imu,"sensor_msgs.msg.Imu(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=191000000), frame_id='imu_link'), orientation=geometry_msgs.msg.Quaternion(x=-8.487826668919114e-08, y=-1.2540679196603036e-05, z=1.1871714312329802e-09, w=0.9999999999213621), orientation_covariance=array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), angular_velocity=geometry_msgs.msg.Vector3(x=-3.5571559949785306e-05, y=-0.0011799113153061617, z=0.0001773807946888925), angular_velocity_covariance=array([4.e-08, 0.e+00, 0.e+00, 0.e+00, 4.e-08, 0.e+00, 0.e+00, 0.e+00,
       4.e-08]), linear_acceleration=geometry_msgs.msg.Vector3(x=-0.009649673054150543, y=0.0030533883634276367, z=11.019984999293026), linear_acceleration_covariance=array([0.000289, 0.      , 0.      , 0.      , 0.000289, 0.      ,
       0.      , 0.      , 0.000289]))"
2026-03-02 10:33:34.194,/imu,sensor_msgs/msg/Imu,"sensor_msgs.msg.Imu(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=196000000), frame_id='imu_link'), orientation=geometry_msgs.msg.Quaternion(x=-1.0306414832440778e-07, y=-1.6065828200767718e-05, z=1.6297130488925895e-09, w=0.9999999998709392), orientation_covariance=array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), angular_velocity=geometry_msgs.msg.Vector3(x=2.9014933978705482e-05, y=-0.0004990941079530657, z=-0.00023591665133141734), angular_velocity_covariance=array([4.e-08, 0.e+00, 0.e+00, 0.e+00, 4.e-08, 0.e+00, 0.e+00, 0.e+00,
       4.e-08]), linear_acceleration=geometry_msgs.msg.Vector3(x=0.0018599420705101987, y=-0.017939751948685936, z=10.391624623995936), linear_acceleration_covariance=array([0.000289, 0.      , 0.      , 0.      , 0.000289, 0.      ,
       0.      , 0.      , 0.000289]))"
2026-03-02 10:33:34.197,/odom,nav_msgs/msg/Odometry,"nav_msgs.msg.Odometry(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=195000000), frame_id='odom'), child_frame_id='base_footprint', pose=geometry_msgs.msg.PoseWithCovariance(pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=-2.000000293274225, y=-0.4999999999352662, z=0.008615263327164628), orientation=geometry_msgs.msg.Quaternion(x=-9.971940313329404e-08, y=-1.542232206346807e-05, z=1.5390685703859046e-09, w=0.9999999998810711)), covariance=array([1.e-05, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 1.e-05,
       0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 1.e+12, 0.e+00,
       0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 1.e+12, 0.e+00, 0.e+00,
       0.e+00, 0.e+00, 0.e+00, 0.e+00, 1.e+12, 0.e+00, 0.e+00, 0.e+00,
       0.e+00, 0.e+00, 0.e+00, 1.e-03])), twist=geometry_msgs.msg.TwistWithCovariance(twist=geometry_msgs.msg.Twist(linear=geometry_msgs.msg.Vector3(x=-1.0220217873141134e-05, y=2.3393616231882634e-07, z=0.0), angular=geometry_msgs.msg.Vector3(x=0.0, y=0.0, z=1.5745851905895197e-07)), covariance=array([1.e-05, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 1.e-05,
       0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 1.e+12, 0.e+00,
       0.e+00, 0.e+00, 0.e+00, 0.e+00, 0.e+00, 1.e+12, 0.e+00, 0.e+00,
       0.e+00, 0.e+00, 0.e+00, 0.e+00, 1.e+12, 0.e+00, 0.e+00, 0.e+00,
       0.e+00, 0.e+00, 0.e+00, 1.e-03])))"
2026-03-02 10:33:34.198,/tf,tf2_msgs/msg/TFMessage,"tf2_msgs.msg.TFMessage(transforms=[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=195000000), frame_id='odom'), child_frame_id='base_footprint', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=-2.000000293274225, y=-0.4999999999352662, z=0.008615263327164628), rotation=geometry_msgs.msg.Quaternion(x=-9.971940313329404e-08, y=-1.542232206346807e-05, z=1.5390685703859046e-09, w=0.9999999998810711)))])"
2026-03-02 10:33:34.199,/tf,tf2_msgs/msg/TFMessage,"tf2_msgs.msg.TFMessage(transforms=[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=195000000), frame_id='base_link'), child_frame_id='wheel_left_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.0, y=0.08, z=0.023), rotation=geometry_msgs.msg.Quaternion(x=-0.706825181105366, y=6.43788406390588e-09, z=6.443012765820811e-09, w=0.7073882691671998))), geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=0, nanosec=195000000), frame_id='base_link'), child_frame_id='wheel_right_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.0, y=-0.08, z=0.023), rotation=geometry_msgs.msg.Quaternion(x=-0.7068251811053659, y=6.835677134961122e-09, z=6.8411227363518765e-09, w=0.7073882691671998)))])"
